,Crime_ID,Month,Reported_by,Falls_within,Longitude,Latitude,Location,LSOA_code,LSOA_name,Crime_type,Last_outcome_category,Context,geometry
1785,f27b51ac2c38fab38c17f7043ed17f694e2f6882b9de18098bb83fd1210144f8,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.109726,51.526621999999996,On or near Alderman Avenue,E01000091,Barking and Dagenham 022A,Burglary,Under investigation,,POINT (12214.64244678317 6714981.081266258)
1798,a3bab0d249f626a9fdf17ccc4d2e840e5ca17c0c8f6b8befb9369d5cc1034ee4,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.099509,51.528928,On or near Roycraft Avenue,E01000093,Barking and Dagenham 022B,Burglary,Under investigation,,POINT (11077.29120934915 6715393.696969629)
1799,6a11dbd9b21479c900f27d788f38b8a4a9cdfed48e526bf98a31bc3e85948724,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.098847,51.527384000000005,On or near Stanley Avenue,E01000093,Barking and Dagenham 022B,Burglary,Under investigation,,POINT (11003.59770644153 6715117.424646505)
1800,1ed4b4652c35789c7c858d899ba92a15eb8475d4aa03c6b7f487b6b19881ebf9,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.09916599999999999,51.526794,On or near Curzon Crescent,E01000093,Barking and Dagenham 022B,Burglary,Under investigation,,POINT (11039.1086240062 6715011.85673799)
1837,946c5a42e8df589a4954ad417d375bb62e03df65d3206f8474c84a5352f9e06d,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.11237,51.52769,On or near Chelmer Crescent,E01000096,Barking and Dagenham 022D,Burglary,Under investigation,,POINT (12508.97118044022 6715172.177354739)
1859,45e54a6f18c46f1bac9eedae2ad3c6c6a1acfb0444f400b13c5c225d88966500,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.12431800000000001,51.559497,On or near Hynton Road,E01000020,Barking and Dagenham 023B,Burglary,Under investigation,,POINT (13839.01645643737 6720865.425481897)
1879,13f36b259bf9cb8880ef38ff8f87b3ed1a3ec31435de477dd7711667a7503a11,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.126059,51.562793,On or near Greenway,E01000097,Barking and Dagenham 023C,Burglary,Under investigation,,POINT (14032.82368991001 6721455.615892761)
1880,13ea27debb75a007dc2e7731fb762f5c94fae86204487066a7d52291b50e4fb2,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.130863,51.565556,On or near Cornshaw Road,E01000097,Barking and Dagenham 023C,Burglary,Under investigation,,POINT (14567.60252367956 6721950.39888698)
1890,73643468b29ff981129c3e7fc224edc82c93af80ac7ee569b729ff5711ef48ee,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.12437000000000001,51.563102,On or near Burnside,E01000098,Barking and Dagenham 023D,Burglary,Under investigation,,POINT (13844.80506995885 6721510.948436982)
1913,9d4dcf03057cca1a5e999c276f780a5bdf1d6b934f5c82752423d10d0238c009,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.120975,51.562993,On or near Supermarket,E01032580,Barking and Dagenham 023F,Burglary,Under investigation,,POINT (13466.87539871689 6721491.429794316)
1915,95b1303916bd95ed06680fbe3fce308e01dbc78d72ed1d2d1bced98eb506b584,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.12231700000000001,51.560837,On or near Alleyndale Road,E01032580,Barking and Dagenham 023F,Burglary,Under investigation,,POINT (13616.26615536017 6721105.364238698)
1928,9e47b4b1820fb404138b6f9b47e93e366053cc41954900588d557150329a784e,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.202451,51.656374,On or near Bruce Road,E01000248,Barnet 001A,Burglary,Under investigation,,POINT (-22536.74223059013 6738230.35691527)
1930,7e0d09f88e21a5a6228d1be00a789a55963ffb165865b6cb90b72ea93691ad9b,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.206355,51.65674,On or near Alston Road,E01000248,Barnet 001A,Burglary,Under investigation,,POINT (-22971.33352264615 6738296.031719333)
1944,6df63448ad9eee14fc53f2f21bbd01223420e6541a7cb02c43bf2f7fed71cc3d,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.197375,51.654947,On or near South Close,E01000250,Barnet 001C,Burglary,Under investigation,,POINT (-21971.68449532122 6737974.302020264)
1945,de71c640592dbbe2bf45e4a13034c475bed84b38ced1ba938c1e7ddd27a13e8a,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.192357,51.652811,On or near Meadway Close,E01000250,Barnet 001C,Burglary,Under investigation,,POINT (-21413.08329052118 6737591.042203842)
1946,124e388adb8f7a86541fd9c9f6f590d497588ab7f1ca4db6fe3751af17be3d5a,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.200225,51.653813,On or near Tapster Street,E01000250,Barnet 001C,Burglary,Under investigation,,POINT (-22288.94504408455 6737770.827565252)
1947,fc2a0446c6fe576b44ef5cdeeb04fa7ba2f776f57847fa4c37a6d33a3a417414,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.187227,51.654225,On or near Bosworth Road,E01000250,Barnet 001C,Burglary,Under investigation,,POINT (-20842.01430275115 6737844.752439812)
1977,f8318af96b19c1bd819026356ddb61cf8fbf391f66aba4c1592a5bba5e5ac0ea,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.204511,51.65985,On or near Sunset View,E01000254,Barnet 001D,Burglary,Under investigation,,POINT (-22766.06038162178 6738854.109517037)
1978,684960de229580d98fd0196f64eac87fbe919ec3a0f92e8ee3c9fe0eae48a824,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.198947,51.666724,On or near Kitt'S End Road,E01000254,Barnet 001D,Burglary,Under investigation,,POINT (-22146.67873484905 6740087.758853541)
1986,e889f4ec70241d1f12e29d542ed5731e843b2fe892f35f544625c534b9c3116c,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.205486,51.647248,On or near Cedar Lawn Avenue,E01000292,Barnet 001E,Burglary,Under investigation,,POINT (-22874.59688514668 6736592.964816067)
1988,cdfed4e728b128e3a9fc996b55983e0dd2a399af0db1af4c74a3cdff4b631309,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.205934,51.650187,On or near Pinecroft Crescent,E01000292,Barnet 001E,Burglary,Under investigation,,POINT (-22924.46801702098 6737120.245877158)
2002,8271649bbcce595e6e336396a2e0dac6f784087d6299df17af80ae1c2263277a,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.200203,51.648165999999996,On or near Ellesmere Grove,E01000293,Barnet 001F,Burglary,Under investigation,,POINT (-22286.49601528591 6736757.657985347)
2003,420d48648bdd4316b353b704daef52dac78ff07eda0bdb2bf034fda413c1c1af,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.196775,51.64823,On or near Woodfall Avenue,E01000293,Barnet 001F,Burglary,Under investigation,,POINT (-21904.89280084741 6736769.13998643)
2004,8613b6bba939b5375c28d335d62e1eb2832b02ef83881b4b414006e0c70164c1,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.200797,51.651412,On or near Elm Road,E01000293,Barnet 001F,Burglary,Under investigation,,POINT (-22352.61979281798 6737340.03116689)
2005,3cefc9f5e2a7e0584f79098bf32ef2c3dc9e6eb945445c3f8dc13fc3e08da47a,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.201771,51.649458,On or near Fitzjohn Avenue,E01000293,Barnet 001F,Burglary,Under investigation,,POINT (-22461.04497684881 6736989.454021689)
2013,6edc36b43ce757c14adf021b0e442b933714e5a864644d007d8f80cfa2983ca0,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.167919,51.652621,On or near St James Close,E01000167,Barnet 002A,Burglary,Under investigation,,POINT (-18692.65757451628 6737556.951615519)
2014,0b552fc92859c994e2d0dad29fb35c8c1643094187d9db3ab9907b83555f346f,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.167356,51.653683,On or near Baring Road,E01000167,Barnet 002A,Burglary,Under investigation,,POINT (-18629.98470119828 6737747.501894783)
2025,d290dc64741f97f14f6c53535b93198341f71f2a7b472adc72972a1a7b3c01f8,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.18627,51.65537,On or near Julian Close,E01000246,Barnet 002B,Burglary,Under investigation,,POINT (-20735.48155006279 6738050.202525449)
2030,204692d2aec458047ad317e6d5204fafc06a50ecfbbb7df39a2dfea7e2204045,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.18266300000000002,51.65303,On or near Potter'S Road,E01000247,Barnet 002C,Burglary,Under investigation,,POINT (-20333.95214677282 6737630.336269778)
2031,9543aaf250728a4297ee489666f7915d9daede0bf0b2c9075b7c63978d459d7d,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.176591,51.654833,On or near Galdana Avenue,E01000247,Barnet 002C,Burglary,Under investigation,,POINT (-19658.02019867443 6737953.846686152)
2050,4003087c0f5205928922818a0fb178e472fa3e10f13e80018c1dd4c4f1aa13af,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.174312,51.650023,On or near East Barnet Road,E01000251,Barnet 002D,Burglary,Under investigation,,POINT (-19404.32307915614 6737090.822011629)
2051,ac138811344f9ad16aecc1f7541e6800cabbd0b514eb6918a4fa0cc8933a4251,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.181702,51.649571,On or near Leicester Road,E01000251,Barnet 002D,Burglary,Under investigation,,POINT (-20226.97411611953 6737009.727518601)
2052,b05d4c1dbfd4bc8880eac624bdc25317486b1686405fc4854ab23fff97bd42f2,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.181755,51.648268,On or near Station Road,E01000251,Barnet 002D,Burglary,Under investigation,,POINT (-20232.87404913224 6736775.957432247)
2053,f7c0cca48d1a68baa3ed0507de1e7e53f3dce58fdae75bbd0b1cb8e2ffd32fe7,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.17695,51.650936,On or near Hastings Close,E01000251,Barnet 002D,Burglary,Under investigation,,POINT (-19697.98389586862 6737254.628177308)
2072,53630551a3fe62c08c2c2fef9926fa0c63e5147d39315139670ebb5eb7ef4adf,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.18800899999999998,51.648014,On or near Highlands Road,E01000252,Barnet 002E,Burglary,Under investigation,,POINT (-20929.06614455297 6736730.388297744)
2073,b6a3de7af6f00d8b8d9045fecf652d73974d4bcc159f1b9cf563bf5aa092a36f,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.18418900000000002,51.650284,On or near Warwick Road,E01000252,Barnet 002E,Burglary,Under investigation,,POINT (-20503.82568972091 6737137.649067238)
2074,c479e023aaf3cad5d1f2dfc57df4db5a5276f7b6d7b33550b4af5217bf2e263a,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.18670899999999999,51.648714,On or near The Highlands,E01000252,Barnet 002E,Burglary,Under investigation,,POINT (-20784.35080652166 6736855.973144446)
2084,89c8de75196990835fd47f0d08051f9bdf512585377a9e4629f404fa032f71cc,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.160195,51.655243,On or near Somercoates Close,E01000166,Barnet 003A,Burglary,Under investigation,,POINT (-17832.82582762821 6738027.414356095)
2085,d0ab8874b4ad7135054b6a6663672e0ffe140821bc11d619fc415bb5056d3355,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.15759,51.652091,On or near Langford Road,E01000166,Barnet 003A,Burglary,Under investigation,,POINT (-17542.83855411227 6737461.857571782)
2093,8865e67acb18db90bdfc158c8e64d7d5500d9e5fd873bd7dc3603bafc12bdcc2,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.154798,51.647506,On or near Belmont Avenue,E01000168,Barnet 003B,Burglary,Under investigation,,POINT (-17232.03453581782 6736639.250794691)
2096,9a89dc642ac66e74caa95c36eda2e427b6524b68e7ab99a862b3fc85634d40b3,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.16428800000000002,51.652331,On or near Appletree Gardens,E01000169,Barnet 003C,Burglary,Under investigation,,POINT (-18288.4565034452 6737504.918887798)
2102,f4de4e30d3d1f80b3a62d148e7bd49c7767d8ad3573f5b461986ad585f558eab,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.151903,51.642990999999995,On or near Mansfield Avenue,E01000172,Barnet 003D,Burglary,Under investigation,,POINT (-16909.76460997164 6735829.284195701)
2103,8005aad2c3a209f1af46aebe0634c83a584021fdaac81c814eb4888eb5e66ae4,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.152303,51.643825,On or near The Close,E01000172,Barnet 003D,Burglary,Under investigation,,POINT (-16954.29240628657 6735978.893214996)
2144,6896f8605dbff8cc75d7175c0c090f28039a5a90c0fb606557ff31653375efd2,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.19856600000000002,51.64315,On or near Meadow Close,E01000289,Barnet 004D,Burglary,Under investigation,,POINT (-22104.26600885623 6735857.806566211)
2168,1f458cfd33e0785ba0c8c33cf2fb147d919eb9fcfeeb1cc6d567ed11c33a23b2,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.20389000000000002,51.644490000000005,On or near Leeside,E01000291,Barnet 004E,Burglary,Under investigation,,POINT (-22696.93097784057 6736098.187750304)
2178,30ddc655e8ed0fc485c1966b8d7639f33a414b364c095aa4e6dc749719375f70,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.20861300000000002,51.646028,On or near Kenerne Drive,E01000294,Barnet 004F,Burglary,Under investigation,,POINT (-23222.69293285704 6736374.096701922)
2181,8e0959be24d37243a25193f8ad0c3e77edd83889b8551d6e59c9760877fbb63b,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.16811900000000002,51.639424,On or near Stevenson Close,E01000267,Barnet 005A,Burglary,Under investigation,,POINT (-18714.92147267516 6735189.440701011)
2189,b838aa9d78e72c1088a5642a27fc45cf8f282a199e7423e013b636ed2b70477c,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.187075,51.646795000000004,On or near Station Road,E01000268,Barnet 005B,Burglary,Under investigation,,POINT (-20825.09374015165 6736511.695886235)
2208,1ecaffb31082fd37d31034dbf236ddc115025571806529a6a08809d524dbba23,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.182923,51.641461,On or near Cherry Hill,E01000269,Barnet 005C,Burglary,Under investigation,,POINT (-20362.89521437738 6735554.828761012)
2218,69bfa849e3745a9beecd7375d2b4f978e7ddfee4874cc0f2a0d45cb03778de2b,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.181643,51.642026,On or near Great North Road,E01000270,Barnet 005D,Burglary,Under investigation,,POINT (-20220.40626616224 6735656.178872474)
2227,bbc059974b6ae03033bf53958dc2e3e98aa2e261a0103885eaf54c438b1a0690,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.168714,51.645449,On or near Pym Close,E01000170,Barnet 006A,Burglary,Under investigation,,POINT (-18781.15656969563 6736270.226108598)
2257,1564e90439de98daa39fb932663fe7e2d50e9f9ca21bde3ad14f1102a6c18923,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.168207,51.646556,On or near Brownlow Close,E01000171,Barnet 006B,Burglary,Under investigation,,POINT (-18724.71758786404 6736468.819228405)
2258,e9af893be7070adacbbbbeb56764a5de9bd3b92fe208d18380cb8505f8368b08,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.17076,51.651011,On or near Glyn Avenue,E01000171,Barnet 006B,Burglary,Under investigation,,POINT (-19008.91624785851 6737268.084471185)
2259,60442c68b409a6ad7c57b0583efe9ad6b2b3078b46ea91bd643c4cbb24165fe0,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.172965,51.65082,On or near Albert Road,E01000171,Barnet 006B,Burglary,Under investigation,,POINT (-19254.37572505952 6737233.815819953)
2260,128eb52382b9b4420f3ec66171b9b8bd52a9ee788d0202befc3019d8eff521f1,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.169354,51.650378,On or near Alexander Close,E01000171,Barnet 006B,Burglary,Under investigation,,POINT (-18852.40104380461 6737154.51404986)
2297,13fbdb54fe1610dd5b40a8cbb6727cc54fdaa60b90fd94ff39bf28024abaffa0,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.16689600000000002,51.641446,On or near Cranbrook Road,E01000174,Barnet 006D,Burglary,Under investigation,,POINT (-18578.77773543484 6735552.1380673)
2298,8958d008c466b73723598cb21ecde45e1e194bfef514fd300736aa6f23a6d49e,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.164749,51.641637,On or near Jackson Road,E01000174,Barnet 006D,Burglary,Under investigation,,POINT (-18339.77478869987 6735586.399633762)
2306,3f963ee42b868cda1d076d927071f5f08eea78ca41858d8e44e7e5ac9ae32377,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.159471,51.638137,On or near Church Hill Road,E01000175,Barnet 006E,Burglary,Under investigation,,POINT (-17752.23051629527 6734958.592788124)
2320,381cb74f8a68d5345dc72e9dbf4497e31607bce80216b16a4237a25be77f0f84,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.24751399999999998,51.627146999999994,On or near Worcester Crescent,E01000228,Barnet 007A,Burglary,Under investigation,,POINT (-27553.13244420651 6732987.594167043)
2327,22be674cc3e93805cb61ffde4acca7ae8fb50899606e707e460576fbc771aede,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.24585,51.654540000000004,On or near Paddock Lane,E01000253,Barnet 007B,Burglary,Under investigation,,POINT (-27367.89681152769 6737901.273124879)
2331,5640b8bda75840cb514f6603197112341fa1e6f42f18da21bc3da5b5434690f1,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.204584,51.63496,On or near Badgers Croft,E01000279,Barnet 007C,Burglary,Under investigation,,POINT (-22774.18670445067 6734388.765495975)
2332,778b6a6f42ba962dc44fcf18f3df200c9f2a09c02ad0e5a581e9eeef37895a02,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.19780999999999999,51.630855,On or near Totteridge Village,E01000279,Barnet 007C,Burglary,Under investigation,,POINT (-22020.10847381799 6733652.551059758)
2333,260c6df19e47eb3be5df03e7dacd95bfda5c96aee3f54457830aded7744fc7b1,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.191869,51.627660999999996,On or near Elmstead Close,E01000279,Barnet 007C,Burglary,Under investigation,,POINT (-21358.75937901453 6733079.766715871)
2339,a960cf47b459c43b1ef2be96d848439422cb050e16705a65e572bfc142226e3b,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.187855,51.631934,On or near Links Drive,E01000280,Barnet 007D,Burglary,Under investigation,,POINT (-20911.922942971 6733846.058704004)
2357,53c6dd7cdf76ddd0128a6ad928bb3ee35c25733a717aaafa636a6d23a2eb7cd9,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.222494,51.647372,On or near Denton Close,E01000286,Barnet 007E,Burglary,Under investigation,,POINT (-24767.91878455867 6736615.21075741)
2358,aec2daddc4910c2086998ef4986ed0acbbb96afbeb373f3e97a9be0d70e5684e,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.21676900000000002,51.648131,On or near Pepys Crescent,E01000286,Barnet 007E,Burglary,Under investigation,,POINT (-24130.61469976818 6736751.378772866)
2359,1ba01226a58ebff275e0f034fa546ae33fcc9ee06b705d1fea5ed75665e86762,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.217277,51.649559,On or near Wellside Close,E01000286,Barnet 007E,Burglary,Under investigation,,POINT (-24187.16500109099 6737007.574578477)
2378,fe096686e6f71ad74cda5b679b6b63fa15e1304dba352bf7a4a880328e903452,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.22199000000000002,51.648794,On or near Garthland Drive,E01000290,Barnet 007F,Burglary,Under investigation,,POINT (-24711.81376119796 6736870.325821832)
2384,38992aa52d783dd07d05bc0a796589bc624c56a97b3b4e27289eeeaaf6e5bb71,2019-04,Metropolitan Police Service,Metropolitan Police Service,-0.17456300000000002,51.638013,On or near Friern Mount Drive,E01000271,Barnet 008A,Burglary,Under investigation,,POINT (-19432.26427134526 6734936.351377183)
